#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2026-03-04 10:40:00,5187.812,5190.992,5184.142,5185.362,2409.0
2026-03-04 10:45:00,5185.362,5187.222,5181.55,5187.222,2294.0
2026-03-04 10:50:00,5187.222,5188.103761,5183.542,5187.772,1908.0
2026-03-04 10:55:00,5187.772,5193.752,5186.05,5189.742,1888.0
2026-03-04 11:00:00,5189.742,5193.35,5188.962,5191.142,1658.0
2026-03-04 11:05:00,5191.142,5191.95,5187.892,5191.212,1728.0
2026-03-04 11:10:00,5191.212,5196.322,5190.882,5195.012,1964.0
2026-03-04 11:15:00,5195.012,5195.572,5189.852,5191.392,1708.0
2026-03-04 11:20:00,5191.392,5197.512,5190.012,5196.272,2052.0
2026-03-04 11:25:00,5196.272,5197.282,5194.072,5194.722,1900.0
2026-03-04 11:30:00,5194.722,5198.162,5193.922,5197.692,1909.0
2026-03-04 11:35:00,5197.692,5200.782,5196.212,5196.452,2404.0
2026-03-04 11:40:00,5196.452,5196.752,5190.652,5192.732,2102.0
2026-03-04 11:45:00,5192.732,5194.162,5190.082,5191.632,1698.0
2026-03-04 11:50:00,5191.632,5192.552,5187.972,5190.842,2038.0
2026-03-04 11:55:00,5190.842,5194.35,5189.642,5192.082,2461.0
2026-03-04 12:00:00,5192.082,5206.242,5191.842,5201.282,4575.0
2026-03-04 12:05:00,5201.282,5202.152,5198.312,5199.642,3462.0
2026-03-04 12:10:00,5199.642,5200.392,5196.862,5197.192,2575.0
2026-03-04 12:15:00,5197.192,5197.312,5177.45,5183.55,5885.0
